9791b6,::1,GET,http://localhost/eshop/web/app_dev.php/country,1692397065,,200
a6809b,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397072,e7dc77,200
e7dc77,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397072,,404
959c2a,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397071,e0f07f,200
e0f07f,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397071,,404
42b2bf,::1,GET,http://localhost/eshop/web/app_dev.php/country?r,1692397078,,200
0bfa83,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397079,bc979c,200
bc979c,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397079,,404
9cb2aa,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397079,6f796a,200
6f796a,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397079,,404
0ffd16,::1,GET,http://localhost/eshop/web/app_dev.php/country?Togo,1692397118,,200
7738c4,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397119,892afd,200
892afd,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397119,,404
4c7fb5,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397119,035d33,200
035d33,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397119,,404
427d33,::1,GET,http://localhost/eshop/web/app_dev.php/country?Togo%3Fr,1692397120,,200
3c9066,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397120,e05317,200
e05317,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/jquery-2.1.1.min.js,1692397120,,404
79ad34,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397121,d226af,200
d226af,::1,GET,http://localhost/eshop/web/app_dev.php/Scripts/bootstrap.min.js,1692397121,,404
507f9e,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFrontendBundle%253ADefault%253AmodalStation,1692397124,851099,200
bcf8a2,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFrontendBundle%253AUser%253AcsrfUserForm,1692397124,851099,200
4ba17e,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFrontendBundle%253APanier%253Amenu,1692397126,851099,200
851099,::1,GET,http://localhost/eshop/web/app_dev.php/?pays=mg,1692397126,,200
d5e98c,::1,GET,http://localhost/eshop/web/app_dev.php/js/routing?callback=fos.Router.setData,1692397131,,200
db012a,::1,GET,http://localhost/eshop/web/app_dev.php/setStation,1692397150,,302
9bb378,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFrontendBundle%253ADefault%253AmodalStation,1692397151,fe8670,200
bbc791,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFrontendBundle%253AUser%253AcsrfUserForm,1692397151,fe8670,200
a65847,::1,GET,http://localhost/eshop/web/app_dev.php/,1692397151,fe8670,200
fe8670,::1,GET,http://localhost/eshop/web/app_dev.php/,1692397151,,500
3bb300,::1,GET,http://localhost/eshop/web/app_dev.php/setStation?station_id=22,1692397168,,302
fdc7e1,::1,GET,http://localhost/eshop/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFrontendBundle%253ADefault%253AmodalStation,1692397169,b4082a,200
